区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
海淀,柳林馆 ,2室1厅,60.7,610,100495,房本满五年,南北,其他,无电梯,高楼层(共6层)1990年建板楼,,-
海淀,育新花园 ,3室2厅,88.4,707,79978,房本满五年,南北,简装,无电梯,高楼层(共6层)1996年建板楼,,-
海淀,冠城南园 ,3室2厅,152.11,1350,88752,房本满五年,东北,精装,有电梯,高楼层(共23层)1998年建塔楼,,-
海淀,冠城大通百旺府 ,3室1厅,126.14,799,63343,房本满五年,南北,精装,有电梯,底层(共11层)2007年建板楼,,-
海淀,百旺家苑 ,3室2厅,140.58,1100,78248,房本满五年,南北,精装,无电梯,中楼层(共5层)2003年建板楼,,-
海淀,菊园 ,3室1厅,82.78,530,64026,房本满五年,南北,精装,无电梯,顶层(共6层)1995年建板楼,,-
海淀,知本时代 ,2室1厅,70.04,490,69961,房本满五年,南北,精装,有电梯,中楼层(共18层)2004年建板塔结合,,-
海淀,燕尚园 ,3室1厅,100.78,745,73924,房本满五年,南北,精装,有电梯,顶层(共8层)2006年建板楼,,-
海淀,龙翔路小区 ,2室1厅,61.29,499,81417,房本满五年,南北,精装,无电梯,顶层(共7层)1998年建板楼,,-
海淀,涧桥泊屋 ,3室2厅,156.05,2280,146108,房本满五年,南北,简装,有电梯,低楼层(共9层)2002年建板楼,,-
海淀,沁春家园 ,3室2厅,127.75,700,54795,房本满五年,南北,精装,无电梯,顶层(共6层)2000年建板楼,,-
海淀,文慧园 ,3室1厅,93.5,788,84279,房本满五年,西北,简装,有电梯,中楼层(共20层)2001年建塔楼,,-
海淀,橙色年代 ,2室1厅,95.29,645,67689,房本满五年,西,简装,有电梯,中楼层(共24层)2004年建塔楼,,-
海淀,翠微路2号院 ,3室1厅,86.2,815,94548,,南北,简装,无,高楼层(共6层)1996年建板楼,,-
海淀,核二院 ,2室1厅,46.1,506,109762,,南,简装,无电梯,中楼层(共6层)1990年建板楼,,-
海淀,核二院 ,2室1厅,46.1,506,109762,房本满五年,南,简装,无电梯,中楼层(共6层)1990年建板楼,,-
海淀,花园村小区 ,3室1厅,67.78,610,89998,房本满五年,南北,简装,无电梯,中楼层(共5层)1980年建板楼,,-
海淀,北京邮电大学 ,2室1厅,57.7,570,98787,房本满五年,西北,精装,有电梯,16层1994年建板塔结合,,-
海淀,永定路1号院 ,2室1厅,58,420,72414,房本满五年,东西,精装,无电梯,底层(共6层)1985年建板楼,,-
海淀,兰园 ,3室1厅,90.25,535,59280,房本满五年,南北,精装,无电梯,顶层(共6层)1998年建板楼,,-
海淀,玉海园五里 ,3室1厅,83.54,668,79962,房本满五年,南北,简装,无电梯,顶层(共6层)1999年建板楼,,-
海淀,圆明园花园别墅 ,3室2厅,128.17,800,62418,房本满五年,南北,简装,无电梯,低楼层(共6层)2000年建板楼,,-
海淀,领秀新硅谷1号院 ,2室1厅,95.54,800,83735,房本满五年,南北,简装,有电梯,高楼层(共15层)2012年建板楼,,-
海淀,育新花园 ,3室2厅,102.6,735,71638,房本满五年,东西北,简装,有电梯,低楼层(共22层)1996年建塔楼,,-
海淀,东馨园 ,2室1厅,68.11,480,70475,房本满五年,南北,简装,无电梯,低楼层(共6层)1998年建板楼,,-
海淀,半壁店61号院 ,2室1厅,69.73,488,69985,房本满五年,东西,简装,无电梯,中楼层(共5层)1998年建板楼,,-
海淀,海淀九号 ,2室1厅,110.04,930,84515,房本满五年,西南,精装,有电梯,高楼层(共35层)2012年建塔楼,,-
海淀,翠微路22号院 ,2室1厅,53.04,460,86727,房本满五年,南北,简装,无电梯,顶层(共6层)1994年建板楼,,-
海淀,上第MOMA ,2室1厅,113.82,750,65894,房本满五年,南北,其他,有电梯,底层(共9层)2008年建板塔结合,,-
海淀,今典花园 ,4室1厅,154.4,1300,84197,房本满五年,西北,简装,有电梯,中楼层(共23层)1998年建塔楼,,-
海淀,乐府江南 ,3室1厅,148.86,1450,97407,房本满五年,南北,简装,有电梯,顶层(共9层)2005年建板楼,,-
海淀,中海雅园 ,4室2厅,198.95,1750,87962,房本满五年,南北,精装,有电梯,底层(共10层)2000年建板塔结合,,-
海淀,沁春家园 ,3室1厅,110.52,695,62885,房本满五年,南,精装,有电梯,高楼层(共21层)2005年建塔楼,,-
海淀,健翔园 ,3室1厅,137.64,1150,83552,房本满五年,东南,精装,有电梯,低楼层(共24层)2000年建塔楼,,-
海淀,七贤村 ,2室1厅,59.9,530,88481,房本满五年,南,简装,无电梯,高楼层(共6层)1988年建板楼,,-
海淀,青云北区 ,3室1厅,100.93,1008,99872,房本满五年,南西南,简装,有电梯,高楼层(共17层)1998年建塔楼,,-
海淀,塔院小区 ,3室1厅,68.1,612,89868,,南西北,简装,无电梯,顶层(共6层)1990年建板楼,,-
海淀,光大花园 ,1室1厅,76.87,1100,143099,,南,精装,有电梯,中楼层(共17层)2000年建塔楼,,-
海淀,清润家园 ,1室1厅,51.01,370,72535,,南北,简装,无电梯,底层(共6层)1993年建板楼,,-
海淀,阜南小区 ,2室1厅,48.4,336,69422,,东,精装,无电梯,地下室(共5层)1978年建板楼,,-
海淀,复兴路30号院 ,1室1厅,41.09,460,111950,,南,简装,有电梯,高楼层(共16层)1985年建板塔结合,,-
海淀,永安东里 ,3室2厅,96.1,720,74922,,南北,简装,无电梯,顶层(共6层)1998年建板楼,,-
海淀,稻香园 ,2室1厅,62.5,658,105280,,南北,简装,无电梯,中楼层(共6层)1980年建板楼,,-
海淀,地壳所 ,1室1厅,36.3,295,81268,,南,精装,无,中楼层(共5层)1984年建板楼,,-
海淀,建材城西二里 ,2室1厅,63.01,369,58563,,南北,简装,无电梯,低楼层(共6层)1998年建板楼,,-
海淀,稻香园 ,2室1厅,62.5,658,105280,房本满五年,南北,简装,无电梯,中楼层(共6层)1980年建板楼,,-
海淀,大苑海淀名著 ,3室2厅,130.11,1300,99916,房本满五年,南北,精装,有电梯,低楼层(共12层)2014年建板楼,,-
海淀,冶金大院 ,2室1厅,51,470,92157,房本满五年,南,精装,无,中楼层(共5层)1986年建板楼,,-
海淀,玉泉路16号院 ,3室1厅,81.9,570,69598,房本满五年,南北,精装,无电梯,顶层(共6层)1983年建板楼,,-
海淀,定慧北里 ,3室1厅,74,577,77973,房本满五年,南西北,精装,无电梯,顶层(共6层)1996年建板楼,,-
海淀,金沟河5号院 ,3室1厅,78.3,560,71520,房本满五年,南北,简装,无电梯,中楼层(共5层)1992年建板楼,,-
海淀,长河湾 ,1室0厅,69.85,720,103079,房本满五年,北,精装,有电梯,中楼层(共16层)2005年建板塔结合,,-
海淀,信息学院家属楼 ,2室1厅,67.6,450,66569,房本满五年,南北,其他,无电梯,顶层(共6层)1985年建板楼,,-
海淀,学院南路32号院 ,1室1厅,42.91,363,84596,房本满五年,东,简装,无,顶层(共16层)1992年建塔楼,,-
海淀,增光佳苑 ,1室1厅,42.31,415,98086,房本满五年,北,简装,有电梯,低楼层(共12层)2005年建板楼,,-
海淀,宏嘉丽园 ,2室1厅,99.39,1020,102627,房本满五年,南,其他,有电梯,高楼层(共25层)2001年建塔楼,,-
海淀,中信所小区 ,2室1厅,63.5,595,93701,房本满五年,南北,简装,无电梯,顶层(共4层)1997年建板楼,,-
海淀,清景园 ,2室1厅,98.23,700,71262,房本满五年,东西,精装,有电梯,中楼层(共22层)2005年建板楼,,-
海淀,定慧东里 ,1室1厅,45.9,355,77343,房本满五年,西南,简装,有电梯,顶层(共16层)1990年建塔楼,,-
海淀,世纪金源国际公寓 ,2室1厅,175.7,1250,71144,房本满五年,东南,精装,有电梯,高楼层(共16层)2002年建板塔结合,,-
海淀,永达逸家 ,1室0厅,48.06,360,74907,房本满五年,东,简装,有电梯,中楼层(共15层)2004年建板塔结合,,-
海淀,雅世合金公寓 ,2室1厅,88.4,750,84842,房本满五年,南北,其他,有电梯,中楼层(共8层)2011年建板塔结合,,-
海淀,翠微北里 ,2室1厅,56.9,545,95783,房本满五年,南北,精装,无电梯,中楼层(共6层)1983年建板楼,,-
海淀,豪景佳苑 ,5室1厅,169.81,1450,85390,房本满五年,西南,简装,有电梯,底层(共18层)1998年建塔楼,,-
海淀,绿波漫板 ,1室0厅,53.93,440,81588,房本满五年,东,精装,有电梯,中楼层(共14层)2004年建板塔结合,,-
海淀,光大花园 ,3室2厅,184.84,2500,135253,房本满五年,西南,其他,有电梯,顶层(共17层)2000年建塔楼,,-
海淀,观澳园 ,2室0厅,91.9,600,65289,房本满五年,东西,精装,有电梯,底层(共5层)2005年建板楼,,-
海淀,邮科社区 ,3室1厅,56.7,510,89948,房本满五年,南北,简装,无电梯,低楼层(共6层)1982年建板楼,,-
海淀,吴家村路10号院 ,2室1厅,68.5,500,72993,,西北,简装,有电梯,中楼层(共24层)1998年建塔楼,,-
海淀,梅园 ,2室1厅,63.8,430,67399,,南北,简装,无电梯,低楼层(共6层)1995年建板楼,,-
海淀,永定路17号院 ,2室1厅,58.3,455,78045,,南北,简装,无电梯,高楼层(共6层)1994年建板楼,,-
海淀,铁医路1号院 ,2室2厅,96.3,795,82555,,东西,简装,无电梯,中楼层(共6层)1998年建板楼,,-
海淀,车道沟10号院 ,1室1厅,45.3,453,100000,,南,简装,无电梯,低楼层(共6层)1992年建板楼,,-
海淀,学知园 ,1室1厅,64.7,445,68779,,东南,简装,有电梯,顶层(共18层)1998年建塔楼,,-
海淀,光大花园 ,2室1厅,76.48,899,117548,,西南,简装,有电梯,底层(共17层)2000年建塔楼,,-
海淀,成府路20号院 ,2室1厅,63.7,580,91052,房本满五年,南,简装,有电梯,高楼层(共9层)1995年建板塔结合,,-
海淀,动物园宿舍 ,1室1厅,42.18,379.5,89972,房本满五年,南,精装,无电梯,顶层(共5层)1988年建板楼,,-
海淀,艾瑟顿 ,1室1厅,76.24,528,69255,房本满五年,东,精装,有电梯,中楼层(共20层)2006年建板塔结合,,-
海淀,今典花园 ,1室1厅,59.38,560,94308,房本满五年,西,精装,有电梯,顶层(共26层)1999年建塔楼,,-
海淀,中湾国际 ,2室1厅,95.03,900,94707,房本满五年,南北,精装,有电梯,中楼层(共19层)2007年建塔楼,,-
海淀,红联南村46号院 ,2室1厅,49.2,430,87399,房本满五年,东,简装,有电梯,中楼层(共22层)1990年建塔楼,,-
海淀,知春东里 ,2室1厅,57.9,635,109672,房本满五年,南北,精装,无电梯,低楼层(共6层)1988年建板楼,,-
海淀,交大东路32号院 ,2室1厅,58.27,535,91814,房本满五年,南北,精装,无,高楼层(共6层)1980年建板楼,,-
海淀,西翠路12号院 ,2室1厅,64.4,665,103261,房本满五年,南北,简装,无,中楼层(共18层)1991年建塔楼,,-
海淀,汇新家园 ,1室1厅,60.45,780,129033,房本满五年,东南,简装,有电梯,高楼层(共16层)2002年建塔楼,,-
海淀,加气混凝土厂宿舍 ,1室1厅,45.5,335,73627,房本满五年,南,简装,无电梯,顶层(共6层)1993年建板楼,,-
海淀,罗庄南里 ,2室1厅,54.8,560,102190,房本满五年,南北,精装,无电梯,中楼层(共6层)1995年建板楼,,-
海淀,动力厂宿舍 ,2室1厅,58.7,400,68144,房本满五年,南北,简装,无电梯,高楼层(共6层)1983年建板楼,,-
海淀,上地西里 ,2室1厅,107.6,980,91079,房本满五年,南北,精装,无电梯,顶层(共6层)1998年建板楼,,-
海淀,建设研究院 ,2室1厅,60.9,565,92776,房本满五年,南北,简装,无电梯,底层(共6层)1980年建板楼,,-
海淀,领秀新硅谷2号院 ,4室3厅,233.77,2500,106943,房本满五年,南北,简装,无电梯,3层2008年建,,-
海淀,皂君庙丙4号院 ,1室1厅,48.95,410,83759,房本满五年,南,其他,无电梯,中楼层(共6层)2001年建板楼,,-
海淀,怡美家园 ,5室2厅,159.6,1160,72682,房本满五年,南北,其他,无电梯,中楼层(共9层)2001年建板楼,,-
海淀,燕归园 ,4室3厅,164.63,1750,106299,房本满五年,南北,精装,无电梯,顶层(共6层)2000年建板楼,,-
海淀,新康园 ,2室1厅,87.38,480,54933,房本满五年,东南北,精装,有电梯,高楼层(共32层)2003年建塔楼,,-
海淀,永定路109号院 ,2室1厅,58.2,550,94502,房本满五年,南北,精装,无电梯,顶层(共6层)1989年建板楼,,-
海淀,蓟门北里 ,2室1厅,56.9,500,87874,房本满五年,南北,精装,无电梯,中楼层(共6层)1982年建板楼,,-
海淀,蓟门北里 ,1室1厅,36.4,350,96154,房本满五年,南,精装,无电梯,高楼层(共6层)1982年建板楼,,-
海淀,新外大街31号院 ,2室1厅,64.3,508,79005,房本满五年,东西,精装,无电梯,中楼层(共6层)1986年建板楼,,-
海淀,翠微北里 ,2室1厅,58.2,508,87286,房本满五年,南北,精装,无电梯,顶层(共6层)1983年建板楼,,-
海淀,城华园 ,1室1厅,54.95,425,77344,房本满五年,南,精装,有电梯,中楼层(共27层)2002年建塔楼,,-
海淀,田村40号院 ,2室1厅,62.1,400,64413,房本满五年,东西北,精装,无电梯,高楼层(共6层)1982年建板楼,,-
海淀,知春东里 ,1室1厅,51.7,520,100581,房本满五年,南,简装,有电梯,中楼层(共20层)1990年建塔楼,,-
海淀,三义庙北 ,1室1厅,44.8,389,86831,房本满五年,东,简装,无电梯,中楼层(共7层)1994年建板楼,,-
海淀,富力桃园C区 ,2室1厅,89.63,570,63595,房本满五年,南北,精装,有电梯,顶层(共20层)2010年建板塔结合,,-
海淀,新外大街31号院 ,2室1厅,64.3,508,79005,房本满五年,东西,精装,无电梯,中楼层(共6层)1986年建板楼,,-
海淀,今日家园 ,1室1厅,79.47,548,68957,房本满五年,东,精装,有电梯,中楼层(共24层)2001年建塔楼,,-
海淀,西木小区 ,2室1厅,55.5,449,80901,房本满五年,南北,简装,无电梯,低楼层(共7层)1992年建板楼,,-
海淀,远大园二区 ,3室2厅,156.39,1600,102309,房本满五年,西南东北,精装,有电梯,低楼层(共17层)2001年建塔楼,,-
海淀,远大园三区 ,2室1厅,158.28,1738,109806,房本满五年,南,精装,有电梯,中楼层(共14层)2001年建板楼,,-
海淀,北新家园 ,2室1厅,80.85,520,64317,房本满五年,南北,简装,无电梯,高楼层(共6层)1999年建板楼,,-
海淀,今典花园 ,2室1厅,82.8,815,98430,房本满五年,南,精装,有电梯,低楼层(共25层)2003年建塔楼,,-
海淀,永定路22号院 ,2室1厅,64.7,465,71871,房本满五年,南北,精装,无电梯,中楼层(共6层)1989年建板楼,,-
海淀,安装宿舍 ,2室1厅,63.2,450,71203,房本满五年,南北,简装,无电梯,中楼层(共6层)1991年建板楼,,-
海淀,翠微南里 ,2室1厅,53.6,506,94403,房本满五年,南北,精装,无,中楼层(共5层)1985年建板楼,,-
海淀,西山洋房 ,2室2厅,90,720,80000,房本满五年,南北,其他,有电梯,底层(共6层)2008年建板楼,,-
海淀,锦秋知春 ,3室2厅,100.61,1030,102376,房本满五年,东,简装,有电梯,低楼层(共26层)2003年建塔楼,,-
海淀,普惠南里 ,3室1厅,72.5,725,100000,房本满五年,南,简装,有电梯,低楼层(共20层)1987年建塔楼,,-
海淀,翠微路26号院 ,2室1厅,53.6,480,89553,房本满五年,南北,简装,无电梯,底层(共6层)1989年建板楼,,-
海淀,清景园 ,2室1厅,99.88,670,67081,房本满五年,南北,精装,有电梯,高楼层(共22层)2006年建板楼,,-
海淀,颐源居一期 ,2室1厅,67.74,750,110718,房本满五年,西南,精装,有电梯,低楼层(共28层)1999年建塔楼,,-
海淀,挂甲屯5号院 ,2室1厅,52.62,650,123528,房本满五年,南北,精装,无,底层(共5层)1999年建板楼,,-
海淀,金沟河10号院 ,2室1厅,96.09,730,75971,房本满五年,南北,简装,有电梯,中楼层(共11层)2000年建板塔结合,,-
海淀,厂洼西街10号院 ,2室1厅,73.8,700,94851,房本满五年,东西,简装,无电梯,高楼层(共6层)1998年建板楼,,-
海淀,砂轮厂宿舍 ,2室1厅,66.4,412,62049,房本满五年,南北,简装,无电梯,顶层(共5层)1986年建板楼,,-
海淀,金夕园 ,3室2厅,128.38,1250,97368,房本满五年,西北,精装,有电梯,低楼层(共17层)2003年建塔楼,,-
海淀,永泰西里 ,2室1厅,57.34,401,69934,房本满五年,东西,简装,无电梯,中楼层(共6层)1998年建板楼,,-
海淀,建设部大院 ,3室2厅,102.7,1080,105161,房本满五年,东南,精装,无,低楼层(共24层)2000年建塔楼,,-
海淀,沁春家园 ,3室1厅,124.7,779,62470,,南北,精装,无,高楼层(共6层)2000年建板楼,,-
海淀,玉海园五里 ,2室1厅,82,620,75610,,东西,精装,无电梯,低楼层(共6层)1998年建板楼,,-
海淀,永金里小区 ,3室1厅,128.95,880,68244,,南北,简装,有电梯,低楼层(共12层)1998年建板塔结合,,-
海淀,中关村北一条 ,2室1厅,62.9,736,117012,,南北,简装,无电梯,低楼层(共6层)1981年建板楼,,-
海淀,北分厂 ,2室1厅,56.6,300,53004,,南北,简装,无电梯,中楼层(共5层)1964年建板楼,,-
海淀,都景苑 ,3室2厅,150.33,1270,84481,,西南,精装,有电梯,高楼层(共24层)2001年建塔楼,,-
海淀,牡丹园东里 ,2室1厅,58.3,535,91767,,西南,简装,有电梯,中楼层(共16层)1994年建塔楼,,-
海淀,瑞新里小区 ,3室1厅,123.6,1100,88997,房本满五年,东南,其他,有电梯,低楼层(共15层)2007年建板塔结合,,-
海淀,复兴路61号院 ,2室1厅,64.8,680,104939,房本满五年,南北,简装,无电梯,底层(共5层)1980年建板楼,,-
海淀,魏公村8号院 ,3室1厅,95.2,890,93488,房本满五年,东西,其他,有电梯,顶层(共14层)1997年建板塔结合,,-
海淀,强佑清河新城 ,3室1厅,128.27,960,74843,房本满五年,东南,精装,有电梯,顶层(共27层)2009年建板塔结合,,-
海淀,冠城大通百旺府 ,3室2厅,142.09,1025,72138,房本满五年,南北,精装,有电梯,中楼层(共6层)2009年建板楼,,-
海淀,普惠南里 ,2室1厅,61.4,560,91206,房本满五年,西南,简装,有电梯,低楼层(共16层)1987年建塔楼,,-
海淀,皂君东里 ,3室1厅,77.3,700,90557,房本满五年,东西北,简装,无电梯,顶层(共6层)1993年建板楼,,-
海淀,安宁庄后街15号院 ,3室1厅,68.9,430,62410,房本满五年,南北,简装,无,低楼层(共6层)1984年建板楼,,-
海淀,金沟河5号院 ,3室1厅,69.3,560,80809,房本满五年,南北,精装,无电梯,中楼层(共6层)1991年建板楼,,-
海淀,翠微3号院 ,3室1厅,67.3,605,89896,房本满五年,南北,简装,无,中楼层(共5层)1980年建板楼,,-
海淀,涧桥泊屋 ,3室1厅,114.93,1550,134865,房本满五年,东西,精装,有电梯,低楼层(共14层)2002年建板楼,,-
海淀,育新花园 ,3室2厅,102.6,820,79923,房本满五年,西南北,精装,有电梯,顶层(共22层)1995年建塔楼,,-
海淀,静源居 ,2室1厅,101.5,860,84730,房本满五年,东,精装,有电梯,低楼层(共23层)2002年建塔楼,,-
海淀,清河文苑 ,2室1厅,97.81,616,62980,房本满五年,西北,简装,有电梯,中楼层(共22层)2004年建塔楼,,-
海淀,骚子营 ,3室2厅,123.73,810,65466,房本满五年,南北,精装,无电梯,中楼层(共6层)1999年建板楼,,-
海淀,永泰东里 ,3室1厅,79.51,556,69929,房本满五年,南北,精装,无电梯,高楼层(共6层)1996年建板楼,,-
海淀,烟树园 ,2室1厅,91.48,888,97071,房本满五年,南,简装,有电梯,中楼层(共11层)2003年建塔楼,,-
海淀,领秀新硅谷2号院 ,2室2厅,108.05,890,82370,房本满五年,南,精装,有电梯,低楼层(共15层)2008年建板楼,,-
海淀,西王庄小区 ,3室1厅,74.4,758,101882,房本满五年,南北,精装,无电梯,顶层(共6层)1987年建板楼,,-
海淀,上地南路6号院 ,2室1厅,103.6,790,76255,房本满五年,南北,精装,无电梯,顶层(共7层)1998年建板楼,,-
海淀,清缘里中区 ,4室2厅,130.13,780,59941,房本满五年,东西,简装,无电梯,中楼层(共10层)1998年建板楼,,-
海淀,城华园 ,2室1厅,88.7,670,75536,房本满五年,南北,精装,有电梯,顶层(共14层)1998年建板塔结合,,-
海淀,金沟河5号院 ,4室1厅,103.8,720,69365,房本满五年,南北,简装,无电梯,顶层(共5层)1992年建板楼,,-
海淀,富海中心 ,3室2厅,148.36,1300,87625,房本满五年,东南,简装,有电梯,高楼层(共21层)2004年建塔楼,,-
海淀,富力桃园C区 ,4室1厅,227.2,1500,66022,房本满五年,南北,精装,有电梯,低楼层(共21层)2008年建板塔结合,,-
海淀,郦城三区 ,3室2厅,147.18,1620,110070,房本满五年,南西北,精装,有电梯,高楼层(共12层)2004年建板楼,,-
海淀,垂虹园 ,4室2厅,208.1,2260,108602,,东南,精装,有电梯,低楼层(共18层)2004年建塔楼,,-
海淀,华清嘉园 ,3室1厅,73.7,900,122117,,东南,简装,无电梯,底层(共6层)1996年建板楼,,-
海淀,海丰园公寓 ,3室2厅,158.6,1110,69988,,东南,简装,有电梯,中楼层(共24层)2001年建塔楼,,-
海淀,东南小区 ,3室1厅,125.36,1500,119656,,南北,精装,有电梯,高楼层(共11层)1997年建板塔结合,,-
海淀,城华园 ,2室1厅,88.7,670,75536,房本满五年,南北,精装,有电梯,顶层(共14层)1998年建板塔结合,,-
海淀,上地南路6号院 ,2室1厅,103.6,790,76255,房本满五年,南北,精装,无电梯,顶层(共7层)1998年建板楼,,-
海淀,清缘里中区 ,4室2厅,130.13,780,59941,房本满五年,东西,简装,无电梯,中楼层(共10层)1998年建板楼,,-
海淀,骚子营 ,3室2厅,123.73,810,65466,房本满五年,南北,精装,无电梯,中楼层(共6层)1999年建板楼,,-
海淀,西王庄小区 ,3室1厅,74.4,758,101882,房本满五年,南北,精装,无电梯,顶层(共6层)1987年建板楼,,-
海淀,金沟河5号院 ,4室1厅,103.8,720,69365,房本满五年,南北,简装,无电梯,顶层(共5层)1992年建板楼,,-
海淀,清河文苑 ,2室1厅,97.81,616,62980,房本满五年,西北,简装,有电梯,中楼层(共22层)2004年建塔楼,,-
海淀,碧森里 ,2室2厅,88.11,670,76042,房本满五年,东西,简装,有电梯,低楼层(共9层)2004年建板楼,,-
海淀,今日家园 ,2室1厅,85.78,630,73444,房本满五年,东北,简装,有电梯,低楼层(共24层)2000年建塔楼,,-
海淀,永定路70号院 ,2室1厅,58.5,445,76069,房本满五年,南北,其他,无,中楼层(共6层)1985年建板楼,,-
海淀,中关村 ,2室2厅,60.64,660,108840,房本满五年,东西南,简装,无电梯,中楼层(共6层)1994年建板楼,,-
海淀,东王庄 ,3室1厅,80.38,760,94551,房本满五年,南北,精装,无电梯,低楼层(共6层)1996年建板楼,,-
海淀,天秀花园澄秀园 ,4室2厅,179.28,1200,66935,房本满五年,南北,精装,无电梯,顶层(共6层)2007年建板楼,,-
海淀,燕归园 ,2室2厅,103.43,1250,120855,房本满五年,南北,精装,无电梯,中楼层(共6层)1999年建板楼,,-
海淀,普惠南里 ,2室1厅,75.6,666,88096,房本满五年,西南,精装,有电梯,高楼层(共20层)1989年建塔楼,,-
海淀,东王庄 ,2室1厅,74.4,596,80108,房本满五年,南北,精装,无电梯,顶层(共6层)1996年建板楼,,-
海淀,泽丰苑一期 ,3室1厅,129.69,1200,92529,房本满五年,南北,精装,无电梯,高楼层(共6层)2003年建板楼,,-
海淀,双榆树南里二区 ,2室1厅,58.94,550,93316,房本满五年,南,精装,有电梯,低楼层(共18层)1995年建塔楼,,-
海淀,绿谷雅园 ,3室2厅,110.65,705,63715,房本满五年,南北,精装,无电梯,中楼层(共5层)2004年建板楼,,-
海淀,望塔园 ,1室1厅,62.06,525,84596,房本满五年,西南,简装,有电梯,中楼层(共17层)2001年建塔楼,,-
海淀,建西苑北里 ,2室1厅,87.73,580,66112,房本满五年,南北,简装,无电梯,高楼层(共6层)2004年建板楼,,-
海淀,普惠南里 ,1室1厅,51,430,84314,房本满五年,东南,简装,无,低楼层(共20层)1987年建塔楼,,-
海淀,玉阜嘉园 ,2室1厅,112,890,79465,房本满五年,南,精装,有电梯,顶层(共12层)2002年建板塔结合,,-
海淀,翠微嘉园 ,2室1厅,118.41,1190,100499,房本满五年,南北,精装,有电梯,中楼层(共20层)2002年建板塔结合,,-
海淀,新康园 ,2室1厅,101.38,588,58000,房本满五年,东南,精装,有电梯,高楼层(共32层)2003年建塔楼,,-
海淀,阳春光华家园 ,3室1厅,127.81,1550,121274,房本满五年,南西北,精装,有电梯,低楼层(共16层)2000年建塔楼,,-
海淀,上地东里 ,1室1厅,47.6,670,140757,房本满五年,南,精装,无电梯,顶层(共6层)1996年建板楼,,-
海淀,翠微路2号院 ,2室2厅,61.3,570,92986,房本满五年,南,精装,无电梯,高楼层(共6层)1996年建板楼,,-
海淀,常秀家园 ,2室1厅,58.5,350,59830,房本满五年,南北,简装,无电梯,高楼层(共6层)1996年建板楼,,-
海淀,八宝庄 ,2室1厅,62.7,440,70176,房本满五年,西南西北,简装,无,低楼层(共16层)1990年建塔楼,,-
海淀,人济山庄 ,4室2厅,206.96,2450,118381,房本满五年,东南,精装,有电梯,低楼层(共26层)2003年建塔楼,,-
海淀,常秀家园 ,2室1厅,58.5,350,59830,房本满五年,南北,简装,无电梯,高楼层(共6层)1996年建板楼,,-
海淀,建材城西一里 ,2室1厅,52.7,322,61101,房本满五年,南北,简装,无电梯,中楼层(共5层)1987年建板楼,,-
海淀,金隅美和园东区 ,4室1厅,78.59,558,71002,房本满五年,南北,精装,有电梯,顶层(共6层)2008年建板楼,,-
海淀,新兴年代 ,2室1厅,92.84,881,94895,房本满五年,南,精装,有电梯,中楼层(共18层)2008年建板塔结合,,-
海淀,七贤村 ,2室1厅,93.3,885,94856,房本满五年,南北,简装,有电梯,中楼层(共11层)1995年建板楼,,-
海淀,郦城三区 ,3室2厅,144.3,1490,103258,房本满五年,南北,精装,有电梯,中楼层(共12层)2005年建板楼,,-
海淀,魏公村8号院 ,2室1厅,85.9,745,86729,房本满五年,西南,精装,有电梯,中楼层(共16层)1995年建塔楼,,-
海淀,美丽星苑 ,3室2厅,124.08,960,77370,房本满五年,南北,精装,有电梯,顶层(共9层)2006年建板塔结合,,-
海淀,博雅德园 ,2室2厅,95,650,68422,房本满五年,南,精装,有电梯,高楼层(共10层)2005年建板楼,,-
海淀,北洼路28号院 ,2室1厅,94.4,770,81568,房本满五年,东,精装,有电梯,高楼层(共18层)1996年建塔楼,,-
海淀,远大园六区 ,3室2厅,172.95,1698,98179,房本满五年,南西南,简装,有电梯,中楼层(共16层)2000年建塔楼,,-
海淀,领秀新硅谷2号院 ,2室1厅,80.95,680,84003,房本满五年,南北,精装,无,中楼层(共5层)2008年建板楼,,-
海淀,八宝庄 ,2室1厅,62.7,440,70176,房本满五年,西南西北,简装,无,低楼层(共16层)1990年建塔楼,,-
海淀,北分厂 ,2室1厅,66.5,360,54136,房本满五年,南北,其他,无电梯,高楼层(共6层)1996年建板楼,,-
海淀,稻香园 ,2室1厅,59.3,593,100000,房本满五年,南北,简装,无,高楼层(共6层)1986年建板楼,,-
海淀,恩济庄82号院 ,2室1厅,58.09,423,72819,房本满五年,南北,精装,无,中楼层(共6层)1998年建板楼,,-
海淀,橡树湾 ,2室1厅,88.53,841,94997,房本满五年,西南,其他,有电梯,中楼层(共15层)2010年建板楼,,-
海淀,建清园 ,2室1厅,63.1,450,71316,房本满五年,东西,精装,无电梯,顶层(共7层)1997年建板楼,,-
海淀,太平路34号院 ,3室1厅,76.2,518,67980,房本满五年,南北,其他,无电梯,中楼层(共6层)1985年建板楼,,-
海淀,阜成路北三街5号院 ,2室1厅,64.2,690,107477,房本满五年,东西,其他,无电梯,顶层(共6层)1994年建板楼,,-
海淀,车公庄西路38号院 ,2室1厅,65.6,590,89940,房本满五年,南北,其他,无,高楼层(共16层)1985年建板楼,,-
海淀,太阳园 ,3室2厅,136.66,1460,106835,房本满五年,西南,简装,有电梯,低楼层(共22层)2001年建塔楼,,-
